session_id,t_ms,label,kb_trust,mouse_trust,behavioural_trust,face_trust,fused_trust,action
global,1766388232758,-1,0.0,0.7664583365196314,0.1532916673039263,0.0,0.1532916673039263,LOCK
global,1766388232901,-1,0.0,0.7664583365196314,0.1532916673039263,0.0,0.1532916673039263,LOCK
global,1766388233052,-1,0.0,0.7664583365196314,0.1532916673039263,0.0,0.1532916673039263,LOCK
global,1766388233203,-1,0.0,0.7664583365196314,0.1532916673039263,0.0,0.1532916673039263,LOCK
global,1766388233349,-1,0.0,0.7664583365196314,0.1532916673039263,0.0,0.1532916673039263,LOCK
global,1766388233495,-1,0.0,0.7664583365196314,0.1532916673039263,0.0,0.1532916673039263,LOCK
global,1766388233646,-1,0.0,0.7664583365196314,0.1532916673039263,0.0,0.15329166730392632,LOCK
global,1766388233800,-1,0.0,0.7664583365196314,0.1532916673039263,0.0,0.1532916673039263,LOCK
global,1766388233954,-1,0.0,0.7664583365196314,0.1532916673039263,0.0,0.1532916673039263,LOCK
global,1766388234100,-1,0.0,0.7664583365196314,0.1532916673039263,0.0,0.15329166730392627,LOCK
global,1766388234245,-1,0.0,0.7664583365196314,0.1532916673039263,0.0,0.15329166730392627,LOCK
global,1766388234404,-1,0.0,0.7664583365196314,0.1532916673039263,0.0,0.15329166730392627,LOCK
global,1766388234545,-1,0.0,0.7664583365196314,0.1532916673039263,0.0,0.15329166730392624,LOCK
global,1766388234695,-1,0.0,0.7664583365196314,0.1532916673039263,0.0,0.15329166730392624,LOCK
global,1766388234853,-1,0.0,0.7664583365196314,0.1532916673039263,0.0,0.15329166730392624,LOCK
global,1766388235000,-1,0.0,0.7664583365196314,0.1532916673039263,0.0,0.1532916673039263,LOCK
global,1766388235155,-1,0.0,0.7664583365196314,0.1532916673039263,0.0,0.1532916673039263,LOCK
global,1766388235300,-1,0.0,0.7664583365196314,0.1532916673039263,0.0,0.1532916673039263,LOCK
global,1766388235450,-1,0.0,0.7664583365196314,0.1532916673039263,0.0,0.15329166730392627,LOCK
global,1766388235602,-1,0.0,0.7664583365196314,0.1532916673039263,0.0,0.15329166730392627,LOCK
global,1766388235754,-1,0.0,0.7664583365196314,0.1532916673039263,0.0,0.15329166730392627,LOCK
global,1766388235895,-1,0.0,0.7664583365196314,0.1532916673039263,0.0,0.15329166730392627,LOCK
global,1766388236046,-1,0.0,0.7664583365196314,0.1532916673039263,0.0,0.15329166730392627,LOCK
