trust_score,label,user_id
0.3413595561232608,0,user12
0.6295757621599338,1,user12
0.7843290466230727,1,user12
0.592443313652124,0,user12
0.5337946769727028,0,user12
0.3039139802366371,1,user12
0.7400549761092918,1,user12
0.6847710147229261,0,user12
0.44150615322295456,1,user12
0.34418837598424645,0,user12
0.384426066720039,0,user12
0.39372947056780566,0,user12
0.28698534278783394,0,user12
0.4136308125270784,1,user12
0.5981770276257858,0,user12
0.6572517693745837,1,user12
0.4230621777659419,1,user12
0.3157286206932384,0,user12
0.3639478715631266,1,user12
0.36209420252579877,1,user12
0.40077539558990166,0,user12
0.43857723358208983,1,user12
0.36041135003420355,0,user12
0.6047406926000681,0,user12
0.567448425690456,1,user12
0.32508256180999506,0,user12
0.5147819171022382,1,user12
0.6030447600022049,0,user12
0.23022839482133203,0,user12
0.5827755227054146,0,user12
0.30700714505135246,1,user12
0.3528457628980612,0,user12
0.4336688106815853,0,user12
0.27361734025991363,0,user12
0.6313865901864472,0,user12
0.563763389960918,0,user12
0.7093847744576598,1,user12
0.4729996988605651,1,user12
0.5318706424036208,1,user12
0.5313841692008959,1,user12
0.27994868649778676,0,user12
0.43017679696973427,0,user12
0.4220257303159054,0,user12
0.3165743834101268,1,user12
0.3893730210708916,1,user12
0.6682409315738937,1,user12
0.7641681215817034,1,user12
0.3478114469204886,1,user12
0.6682016766287843,1,user12
0.4246605277144846,0,user12
0.7442513315201877,1,user12
0.9358216411678456,1,user12
0.3977621818406172,0,user12
0.35243083758914534,1,user12
0.2579998410928336,0,user12
0.33805772900272635,1,user12
0.4658343574775636,0,user12
0.4076323861704557,1,user12
0.3560791569476925,0,user12
0.5316953479246425,1,user12
0.7450248784006981,1,user12
0.3561113420761424,0,user12
0.571709497712224,1,user12
0.5083176239315091,1,user12
0.48137144768966483,1,user12
0.6090785487399409,1,user12
0.7901355687671885,1,user12
0.8002231754121252,1,user12
0.7918246187871296,1,user12
0.39308382302266903,1,user12
0.2938408687898655,0,user12
0.4767399267685096,0,user12
0.4342197400410741,0,user12
0.3968430312904183,0,user12
0.31504432475697386,0,user12
0.6208693732451963,0,user12
0.7982653116392796,1,user12
0.5594797314149558,1,user12
0.7007540656641142,1,user12
0.4920127944351574,1,user12
0.2177290822027934,1,user12
0.34876127774229077,1,user12
0.7927890120220402,1,user12
0.23036785124965004,0,user12
0.3919500492445174,0,user12
0.24938504485232077,1,user12
0.4221684020278961,1,user12
0.5760343207194731,1,user12
0.35458163866096604,1,user12
0.30165687751149084,0,user12
0.24831419305307095,0,user12
0.270509860040319,1,user12
0.4550597500986305,1,user12
0.4944538089677579,0,user12
0.40620843408728324,1,user12
0.5066511433359256,0,user12
0.38950602202477136,0,user12
0.3497393465383979,1,user12
0.6445837913252235,1,user12
0.6410236885356159,1,user12
0.9110849254795196,1,user12
0.6806347392854413,1,user12
0.3180178280265551,0,user12
0.22876239343149943,1,user12
0.41415977988674973,1,user12
0.3964182241016433,1,user12
0.5277535433143661,0,user12
0.561291528236095,0,user12
0.4846342657833685,1,user12
0.5833717391408967,1,user12
0.3425845654157224,1,user12
0.3632754583216857,0,user12
0.31176231533346704,0,user12
0.2733837309127346,1,user12
0.34829006871540075,0,user12
0.8379548548907965,1,user12
0.8259383552196797,1,user12
0.49578138503286534,1,user12
0.5851575094116811,1,user12
0.4779362629408491,1,user12
0.4557950614576707,1,user12
0.35769377720052964,0,user12
0.6244633625062388,0,user12
0.3214183591959421,1,user12
0.3019007150928541,0,user12
0.6500201107135027,1,user12
0.6105160627307344,1,user12
0.3058245581385937,1,user12
0.3123629368092462,0,user12
0.33504054655758136,0,user12
0.6651287542778307,1,user12
0.4982114630829711,1,user12
0.2973523393958439,0,user12
0.6933129627831711,1,user12
0.7707022433750094,1,user12
0.6518673498882294,1,user12
0.46016722597709714,1,user12
0.8852156444228196,1,user12
0.7395881125274252,1,user12
0.505925647928155,1,user12
0.8218409234871611,1,user12
0.7358016011066958,1,user12
0.6465345147653416,0,user12
0.518215627564252,0,user12
0.18813092104407578,0,user12
0.35689249288525976,1,user12
0.477025243448857,0,user12
0.28980911104293233,0,user12
0.4217452329359196,0,user12
0.21979484437413283,0,user12
0.3856738660319088,0,user12
0.284991080141462,0,user12
0.6382568088521774,1,user12
0.31095864862146694,0,user12
0.40795947023811746,1,user12
0.2563310735134092,0,user12
0.785233246919017,1,user12
0.6285158076056747,1,user12
0.7213595417556867,1,user12
0.3658570928201445,1,user12
0.39916406957442613,0,user12
0.5287796112307024,1,user12
0.39121484087380537,0,user12
0.27849903086349076,0,user12
0.31019511249333753,0,user12
0.456961173402925,0,user12
0.3434661047896281,0,user12
0.3473483954769671,1,user12
0.42513599860393564,0,user12
0.6709528253281172,1,user12
0.41556738433529555,1,user12
0.4209446397297504,1,user12
0.26879670259689326,1,user12
0.6399289809646402,1,user12
0.6686146266999332,1,user12
0.5292868013926143,1,user12
0.3225510987806552,0,user12
0.5667158106661508,1,user12
0.4201862252193922,0,user12
0.4309309021331826,1,user12
0.6362152865220128,1,user12
0.373851834138946,0,user12
0.4397172071699563,0,user12
0.4573041341344047,1,user12
0.43455738453219933,1,user12
0.5251463623873707,0,user12
0.3326236760787431,1,user12
0.5038020099221776,1,user12
0.345110739665619,1,user12
0.2958289893359646,0,user12
0.3264879601810626,0,user12
0.5344135594372477,1,user12
0.6887605691541274,1,user12
0.4390212404023282,0,user12
0.8169400124853875,1,user12
0.8691738437824589,1,user12
0.540202592816874,1,user12
0.36716183395752183,0,user12
0.4194353480613981,0,user12
0.38293296994975434,1,user12
0.8473352057440722,1,user12
0.6234685465268968,1,user12
0.44121332807517444,0,user12
0.6397828298721474,1,user12
0.5462625515442223,1,user12
0.3836958983772904,1,user12
0.6585364904445813,1,user12
0.39119448820718516,1,user12
0.3981321642517532,1,user12
0.39879662669361937,1,user12
0.3551066328270586,1,user12
0.6141215350409929,1,user12
0.38468001250251094,0,user12
0.6601267720175329,1,user12
0.3411843696215004,1,user12
0.30869143406648664,0,user12
0.38347958842010743,0,user12
0.2622806997524295,0,user12
0.30051946337607616,0,user12
0.30218825742689887,0,user12
0.3155740429866484,0,user12
0.4733809857280048,1,user12
0.4647461062504808,1,user12
0.4559410043865437,0,user12
0.39385908448572216,0,user12
0.4058358357864774,1,user12
0.45500137201862056,1,user12
0.7552340532673749,1,user12
0.7303515343464991,1,user12
0.5746336568438035,1,user12
0.3638443934447227,1,user12
0.3318121084509278,1,user12
0.5790284081793403,1,user12
0.3558327099217511,1,user12
0.4336505427124596,1,user12
0.4835990074035986,0,user12
0.45160538041460235,0,user12
0.722991288539623,1,user12
