precision,recall
0.5,1.0
0.5004906771344455,1.0
0.5005520794994479,1.0
0.5006134969325153,1.0
0.500674929439195,1.0
0.5007363770250368,1.0
0.5007978396955934,1.0
0.5008593174564203,1.0
0.5009208103130756,1.0
0.5009823182711198,1.0
0.5010438413361169,1.0
0.501105379513633,1.0
0.5011669328092372,1.0
0.5012285012285013,1.0
0.5012900847769997,1.0
0.5013516834603097,1.0
0.5014132972840113,1.0
0.5014749262536873,1.0
0.5015365703749232,1.0
0.5015982296533071,1.0
0.5016599040944301,1.0
0.5017215937038859,1.0
0.501783298487271,1.0
0.5018450184501845,1.0
0.5019067535982286,1.0
0.5019685039370079,1.0
0.5020302694721299,1.0
0.502092050209205,1.0
0.5021538461538462,1.0
0.5022156573116692,1.0
0.5022774836882925,1.0
0.5023393252893376,1.0
0.5024011821204285,1.0
0.5024630541871922,1.0
0.5025249414952581,1.0
0.5025868440502587,1.0
0.5026487618578293,1.0
0.5027106949236076,1.0
0.5027726432532348,1.0
0.5028346068523539,1.0
0.5028965857266116,1.0
0.5029585798816568,1.0
0.5030205893231414,1.0
0.5030826140567201,1.0
0.5031446540880503,1.0
0.5032067094227923,1.0
0.5032687800666091,1.0
0.5033308660251665,1.0
0.5033929673041333,1.0
0.5034550839091807,1.0
0.503517215845983,1.0
0.5035793631202172,1.0
0.5036415257375633,1.0
0.5037037037037037,1.0
0.503765897024324,1.0
0.5038281057051124,1.0
0.50389032975176,1.0
0.5039525691699605,1.0
0.5040148239654108,1.0
0.5040770941438102,1.0
0.5041393797108612,1.0
0.5042016806722689,1.0
0.5042639970337411,1.0
0.5043263288009888,1.0
0.5043886759797256,1.0
0.5044510385756676,1.0
0.5045134165945344,1.0
0.504575810042048,1.0
0.5046382189239332,1.0
0.5047006432459179,1.0
0.5047630830137325,1.0
0.5048255382331106,1.0
0.5048880089097884,1.0
0.504950495049505,1.0
0.5050129966580023,1.0
0.505075513741025,1.0
0.5051380463043209,1.0
0.5052005943536404,1.0
0.5052631578947369,1.0
0.5053257369333664,1.0
0.5053883314752879,1.0
0.5054509415262636,1.0
0.505513567092058,1.0
0.5055762081784386,1.0
0.5056388647911761,1.0
0.5057015369360436,1.0
0.5057642246188174,1.0
0.5058269278452765,1.0
0.5058896466212027,1.0
0.5059523809523809,1.0
0.5060151308445988,1.0
0.5060778963036467,1.0
0.5061406773353182,1.0
0.5062034739454094,1.0
0.5062662861397196,1.0
0.5063291139240507,1.0
0.5063919573042075,1.0
0.506454816285998,1.0
0.5065176908752328,1.0
0.5065805810777253,1.0
0.5066434868992922,1.0
0.5067064083457526,1.0
0.5067693454229288,1.0
0.506832298136646,1.0
0.506895266492732,1.0
0.5069582504970179,1.0
0.5070212501553374,1.0
0.5069599801143425,0.9997549019607843
0.5070229956494717,0.9997549019607843
0.5070860268523123,0.9997549019607843
0.5071490737287082,0.9997549019607843
0.5072121362845063,0.9997549019607843
0.5072752145255566,0.9997549019607843
0.5073383084577114,0.9997549019607843
0.5074014180868267,0.9997549019607843
0.5074645434187609,0.9997549019607843
0.5075276844593754,0.9997549019607843
0.5075908412145346,0.9997549019607843
0.5076540136901058,0.9997549019607843
0.5077172018919591,0.9997549019607843
0.5077804058259678,0.9997549019607843
0.507843625498008,0.9997549019607843
0.5079068609139584,0.9997549019607843
0.5079701120797011,0.9997549019607843
0.5080333790011209,0.9997549019607843
0.5080966616841056,0.9997549019607843
0.5081599601345459,0.9997549019607843
0.5082232743583354,0.9997549019607843
0.5082866043613707,0.9997549019607843
0.5083499501495513,0.9997549019607843
0.5084133117287798,0.9997549019607843
0.5084766891049614,0.9997549019607843
0.5085400822840045,0.9997549019607843
0.5086034912718205,0.9997549019607843
0.5086669160743235,0.9997549019607843
0.5087303566974308,0.9997549019607843
0.5087938131470625,0.9997549019607843
0.5088572854291418,0.9997549019607843
0.5089207735495945,0.9997549019607843
0.5089842775143499,0.9997549019607843
0.5090477973293398,0.9997549019607843
0.5091113330004993,0.9997549019607843
0.509174884533766,0.9997549019607843
0.5092384519350811,0.9997549019607843
0.5093020352103883,0.9997549019607843
0.5093656343656343,0.9997549019607843
0.509429249406769,0.9997549019607843
0.5094928803397452,0.9997549019607843
0.5095565271705185,0.9997549019607843
0.5096201899050474,0.9997549019607843
0.509683868549294,0.9997549019607843
0.5097475631092226,0.9997549019607843
0.5098112735908011,0.9997549019607843
0.509875,0.9997549019607843
0.5099387423427928,0.9997549019607843
0.5100025006251563,0.9997549019607843
0.5100662748530699,0.9997549019607843
0.5101300650325162,0.9997549019607843
0.5101938711694809,0.9997549019607843
0.5102576932699525,0.9997549019607843
0.5103215313399224,0.9997549019607843
0.5103853853853854,0.9997549019607843
0.5104492554123389,0.9997549019607843
0.5105131414267835,0.9997549019607843
0.5105770434347228,0.9997549019607843
0.5106409614421632,0.9997549019607843
0.5107048954551145,0.9997549019607843
0.5107688454795892,0.9997549019607843
0.510832811521603,0.9997549019607843
0.5108967935871743,0.9997549019607843
0.5109607916823249,0.9997549019607843
0.5110248058130794,0.9997549019607843
0.5110888359854655,0.9997549019607843
0.5111528822055138,0.9997549019607843
0.511216944479258,0.9997549019607843
0.511281022812735,0.9997549019607843
