user_id,session_id,window_id,trust,residual,label
s002,5,35,0.7843037843704224,0.015154932625591755,1
s002,1,43,0.780372679233551,0.015431135892868042,1
s002,7,4,0.9180276989936829,0.005759416148066521,1
s002,4,6,0.8985491394996643,0.007127990946173668,1
s002,7,43,0.8857584595680237,0.008026672527194023,1
s002,7,10,0.8030911087989807,0.013834926299750805,1
s002,2,5,0.9200596213340759,0.005616652313619852,1
s002,6,38,0.6386370062828064,0.02538956142961979,1
s002,8,29,0.6675606369972229,0.023357370868325233,1
s002,2,42,0.8935628533363342,0.00747833214700222,1
s002,4,24,0.7849043607711792,0.015112734399735928,1
s002,5,18,0.8741031885147095,0.008845578879117966,1
s002,5,17,0.8484762907028198,0.010646139271557331,1
s002,1,34,0.5883301496505737,0.02892414480447769,1
s002,4,35,0.7204846739768982,0.019638895988464355,1
s002,7,47,0.6946283578872681,0.02145557664334774,1
s002,4,41,0.9253467917442322,0.00524517334997654,1
s002,4,13,0.8445262312889099,0.010923669673502445,1
s002,1,42,0.773899495601654,0.015885941684246063,1
s002,1,10,0.6210556626319885,0.026624836027622223,1
s002,4,50,0.8678203821182251,0.009287011809647083,1
s002,6,37,0.9165633320808411,0.005862303543835878,1
s002,2,30,0.8690158724784851,0.009203014895319939,1
s002,4,23,0.874276340007782,0.008833412081003189,1
s002,1,16,0.7584530711174011,0.016971219331026077,1
s002,1,49,0.839394211769104,0.01128424797207117,1
s002,1,12,0.7034720182418823,0.020834216848015785,1
s002,5,40,0.919694721698761,0.005642293021082878,1
s002,5,42,0.8281998634338379,0.012070770375430584,1
s002,7,28,0.7372029423713684,0.018464261665940285,1
s002,4,22,0.86881422996521,0.009217181243002415,1
s002,3,3,0.8196455836296082,0.012671798467636108,1
s002,6,34,0.8090452551841736,0.013416583649814129,1
s002,4,42,0.7889695167541504,0.014827115461230278,1
s002,7,50,0.8094666004180908,0.013386978767812252,1
s002,6,12,0.690330982208252,0.021757513284683228,1
s002,7,38,0.8149554133415222,0.01300133392214775,1
s002,7,33,0.8819634318351746,0.008293313905596733,1
s002,2,26,0.46540024876594543,0.037561267614364624,1
s002,6,47,0.927291214466095,0.0051085567101836205,1
s002,5,38,0.7813780307769775,0.015360497869551182,1
s002,6,46,0.8778926134109497,0.008579332381486893,1
s002,6,18,0.46719738841056824,0.03743499889969826,1
s002,4,8,0.6260210871696472,0.026275958865880966,1
s002,6,9,0.778790295124054,0.015542315319180489,1
s002,1,37,0.6987040042877197,0.02116921916604042,1
s002,8,8,0.0,0.10752422362565994,1
s002,5,41,0.8036696910858154,0.01379427220672369,1
s002,8,41,0.7236706614494324,0.019415050745010376,1
s002,5,49,0.9129538536071777,0.0061159078031778336,1
s002,1,27,0.8996851444244385,0.007048177998512983,1
s002,3,2,0.8241380453109741,0.012356155551970005,1
s002,6,26,0.748684823513031,0.017657538875937462,1
s002,5,33,0.8165408968925476,0.01288993563503027,1
s002,6,31,0.9250092506408691,0.005268889479339123,1
s002,1,25,0.6155856251716614,0.027009163051843643,1
s002,1,14,0.6794942617416382,0.022518904879689217,1
s002,7,3,0.9318126440048218,0.0047908807173371315,1
s002,4,43,0.8663698434829712,0.00938892737030983,1
s002,2,33,0.9120984673500061,0.00617600791156292,1
s002,1,32,0.6895654797554016,0.02181129716336727,1
s002,1,21,0.2638261616230011,0.05172397196292877,1
s002,2,10,0.7950432896614075,0.014400367625057697,1
s002,5,28,0.6439040899276733,0.025019492954015732,1
s002,8,46,0.8787850737571716,0.008516624569892883,1
s002,6,28,0.721474826335907,0.019569329917430878,1
s002,3,22,0.8775068521499634,0.008606432937085629,1
s002,5,12,0.7770729660987854,0.01566297374665737,1
s002,3,8,0.9397419691085815,0.004233761224895716,1
s002,4,1,0.8708029985427856,0.009077451191842556,1
s002,2,23,0.8640313744544983,0.009553227573633194,1
s002,6,15,0.8641079664230347,0.00954784732311964,1
s002,5,32,0.9228147864341736,0.005423073191195726,1
s002,2,3,0.7327417135238647,0.018777713179588318,1
s002,5,46,0.6657231450080872,0.02348647266626358,1
s002,4,30,0.9268408417701721,0.00514020211994648,1
s002,5,3,0.0,0.10036017000675201,1
s002,7,24,0.9396899342536926,0.004237419925630093,1
s002,3,15,0.5096699595451355,0.03445085510611534,1
s002,7,29,0.8582384586334229,0.009960243478417397,1
s002,4,29,0.9073538184165955,0.0065093692392110825,1
s002,6,3,0.8349694013595581,0.011595141142606735,1
s002,1,7,0.6461797952651978,0.024859599769115448,1
s002,6,25,0.8389766812324524,0.011313587427139282,1
s002,3,26,0.7925304174423218,0.014576924964785576,1
s002,5,21,0.8423640727996826,0.011075586080551147,1
s002,8,31,0.4003002643585205,0.04213522747159004,1
s002,6,23,0.9026386141777039,0.006840663030743599,1
s002,2,46,0.9007702469825745,0.006971936207264662,1
s002,4,16,0.9098927974700928,0.0063309818506240845,1
s002,5,13,0.9489683508872986,0.003585509490221739,1
s002,8,17,0.4835032522678375,0.03628934174776077,1
s002,8,27,0.8490031361579895,0.010609122924506664,1
s002,8,22,0.7297199368476868,0.01899002492427826,1
s002,1,1,0.5278478860855103,0.033173661679029465,1
s002,6,42,0.9514140486717224,0.0034136769827455282,1
s002,5,11,0.9690571427345276,0.0021740635856986046,1
s002,5,1,0.774810791015625,0.0158219151198864,1
s002,3,48,0.9359619617462158,0.004499349277466536,1
s002,1,39,0.839470624923706,0.011278878897428513,1
s002,4,21,0.7795447707176208,0.015489303506910801,1
s002,6,48,0.9610944390296936,0.002733524888753891,1
s002,3,49,0.9221396446228027,0.0054705096408724785,1
s002,3,45,0.9338065981864929,0.004650785122066736,1
s002,1,13,0.5290732979774475,0.03308756649494171,1
s002,8,21,0.5032129883766174,0.03490452468395233,1
s002,7,42,0.2075071632862091,0.05568097531795502,1
s002,2,6,0.9033635258674622,0.00678973039612174,1
s002,1,31,0.6651992797851562,0.023523278534412384,1
s002,6,50,0.7793360352516174,0.015503968112170696,1
s002,1,22,0.8826631307601929,0.00824415311217308,1
s002,3,21,0.8318774104118347,0.01181238517165184,1
s002,4,11,0.8489471077919006,0.01061305869370699,1
s002,3,43,0.8432206511497498,0.011015400290489197,1
s002,8,30,0.6537550687789917,0.02432735450565815,1
s002,2,44,0.716106116771698,0.019946539774537086,1
s002,6,11,0.6561058163642883,0.024162190034985542,1
s002,4,39,0.8711578845977783,0.009052516892552376,1
