user_id,features,input_dim,n_train,n_val,epochs_run,best_val_loss,train_csv,val_csv,model_type
s002,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.5749737620353699,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s003,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.5445996522903442,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s004,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.5521694421768188,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s005,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.5354092717170715,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s007,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.5581111907958984,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s008,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.8444546461105347,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s010,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.7157685160636902,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s011,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.7228119969367981,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s012,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.7059686779975891,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s013,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.6562600135803223,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
