trust_score,label,user_id
0.6489506531049887,1,s002
0.9187423884160846,1,s002
0.6480534606553533,1,s002
0.8242177387704793,1,s002
0.7154698201246084,1,s002
0.7285978192820811,1,s002
0.8160219996672484,1,s002
0.8213422221325903,1,s002
0.7026188006097114,1,s002
0.7005094501218891,1,s002
0.6514510212546158,1,s002
0.697176414900645,1,s002
0.6856358954556516,1,s002
0.6350741538266913,1,s002
0.9272045630472209,1,s002
0.675795183668585,1,s002
0.7431930262699586,1,s002
0.642101585808465,1,s002
0.6396653366235896,0,s002
0.6549340766192161,0,s002
0.6699933943681945,0,s002
0.6452087394198643,1,s002
0.6453255235820428,1,s002
0.6982147935144064,1,s002
0.6378996328189039,1,s002
0.6377371846563933,1,s002
0.6374109270720106,0,s002
0.6550290269955805,0,s002
0.6478128497063136,1,s002
0.6871908547451138,0,s002
0.6971900211257748,0,s002
0.8149809879407773,1,s002
0.6326238082658124,1,s002
0.654866603216316,1,s002
0.6323487197124503,1,s002
0.6334779138183467,1,s002
0.6404722505051353,0,s002
0.6667174736058765,1,s002
0.6369519056867662,1,s002
0.7351227501098964,1,s002
0.6638424175283889,1,s002
0.700328202554309,1,s002
0.3134241152323918,1,s002
0.6385683366140614,1,s002
0.6321401036608872,0,s002
0.6322653609974633,1,s002
0.77790577438247,1,s002
0.6724510659891695,0,s002
0.6437275422310386,1,s002
0.7175792115185314,1,s002
0.7193701968851236,1,s002
0.6801614164316506,1,s002
0.3157399227985152,0,s002
0.8022139896363034,1,s002
0.6529736360691926,1,s002
0.7358224952150704,1,s002
0.805304258283604,0,s002
0.6926288446457726,1,s002
0.7491260716424402,1,s002
0.6689781757797635,0,s002
0.6323387629493185,0,s002
0.6519263482580132,0,s002
0.31166120833238337,0,s002
0.673477911502916,1,s002
0.6325508412953429,1,s002
0.7504151468516053,1,s002
0.638599939517433,1,s002
0.6340083511166283,1,s002
0.6329084053691557,1,s002
0.38317716543551905,1,s002
0.6337722797922545,1,s002
0.6520024805280829,1,s002
