user_id,best_tau,FAR,FRR,ACC,ERR,n_genuine,n_impostor,val_FAR,val_FRR,val_ACC
s002,0.028564784852918263,0.0,1.0,0.9803921568627451,0.5,80,4000,0.00025,1.0,0.9801470588235294
s003,0.05364822142729318,0.00025,1.0,0.9801470588235294,0.500125,80,4000,0.00025,1.0,0.9801470588235294
s004,0.07914253943788481,0.0005,1.0,0.9799019607843137,0.50025,80,4000,0.0,0.9875,0.9806372549019607
s005,0.05254478266039639,0.0,0.9875,0.9806372549019607,0.49375,80,4000,0.0,0.9875,0.9806372549019607
s007,0.035878858577704946,0.0,1.0,0.9803921568627451,0.5,80,4000,0.00025,1.0,0.9801470588235294
s008,0.060825106009308794,0.0,1.0,0.9803921568627451,0.5,80,4000,0.00025,1.0,0.9801470588235294
s010,0.08400098593204745,0.00025,0.975,0.9806372549019607,0.487625,80,4000,0.00025,1.0,0.9801470588235294
s011,0.04753053066069605,0.0,1.0,0.9803921568627451,0.5,80,4000,0.0,0.9875,0.9806372549019607
s012,0.03970151774426332,0.0,1.0,0.9803921568627451,0.5,80,4000,0.0,0.9875,0.9806372549019607
s013,0.06517614315570994,0.0,1.0,0.9803921568627451,0.5,80,4000,0.00025,1.0,0.9801470588235294
s015,0.07006758991555331,0.0,1.0,0.9803921568627451,0.5,80,4000,0.0,0.9875,0.9806372549019607
s016,0.050434623346126854,0.0,0.975,0.9808823529411764,0.4875,80,4000,0.0,0.9875,0.9806372549019607
s017,0.0919530586546831,0.0,1.0,0.9803921568627451,0.5,80,4000,0.0,0.9875,0.9806372549019607
s018,0.06107767613924312,0.0,1.0,0.9803921568627451,0.5,80,4000,0.00025,1.0,0.9801470588235294
s019,0.0607977134425493,0.0,0.9375,0.9816176470588235,0.46875,80,4000,0.0,0.9875,0.9806372549019607
s020,0.033656413386900924,0.0005,0.9875,0.9801470588235294,0.494,80,4000,0.00025,1.0,0.9801470588235294
s021,0.024489417616752798,0.0,1.0,0.9803921568627451,0.5,80,4000,0.00025,1.0,0.9801470588235294
s022,0.4645980223967,0.0025,0.42500000000000004,0.9892156862745098,0.21375000000000002,80,4000,0.0035,0.4375,0.9879901960784314
s024,0.09799016586847828,0.0,1.0,0.9803921568627451,0.5,80,4000,0.0,0.9875,0.9806372549019607
s025,0.05183553406809648,0.0,1.0,0.9803921568627451,0.5,80,4000,0.0,0.9875,0.9806372549019607
s026,0.05623492371488909,0.0005,0.975,0.9803921568627451,0.48774999999999996,80,4000,0.0,0.9875,0.9806372549019607
s027,0.08915847518763446,0.00025,1.0,0.9801470588235294,0.500125,80,4000,0.0,0.9875,0.9806372549019607
s028,0.09773737858342979,0.0,0.9625,0.9811274509803921,0.48125,80,4000,0.00025,1.0,0.9801470588235294
s029,0.053823888598819404,0.00025,1.0,0.9801470588235294,0.500125,80,4000,0.00025,1.0,0.9801470588235294
s030,0.03858451294865862,0.0005,1.0,0.9799019607843137,0.50025,80,4000,0.00025,1.0,0.9801470588235294
s031,0.047485506398406103,0.0,1.0,0.9803921568627451,0.5,80,4000,0.00025,1.0,0.9801470588235294
s032,0.03740834996435532,0.0005,1.0,0.9799019607843137,0.50025,80,4000,0.00025,1.0,0.9801470588235294
s033,0.4610595864273825,0.0095,0.2875,0.9850490196078432,0.1485,80,4000,0.0105,0.35,0.9828431372549019
s034,0.06913468992930125,0.0005,0.9875,0.9801470588235294,0.494,80,4000,0.0,0.9875,0.9806372549019607
s035,0.04128052805009189,0.0,0.9875,0.9806372549019607,0.49375,80,4000,0.00025,1.0,0.9801470588235294
s036,1.5580068724102687,0.0015,0.03749999999999998,0.9977941176470588,0.01949999999999999,80,4000,0.002,0.012499999999999956,0.9977941176470588
s037,0.05501428518177742,0.0005,0.9875,0.9801470588235294,0.494,80,4000,0.00025,1.0,0.9801470588235294
s038,0.08063529165491932,0.0,0.9625,0.9811274509803921,0.48125,80,4000,0.0,0.9875,0.9806372549019607
s039,0.07575286523357991,0.0,1.0,0.9803921568627451,0.5,80,4000,0.0,0.9875,0.9806372549019607
s040,0.03826616433493043,0.0,0.9875,0.9806372549019607,0.49375,80,4000,0.0,0.9875,0.9806372549019607
s041,0.3095534333197138,0.0115,0.4375,0.9801470588235294,0.2245,80,4000,0.0075,0.6125,0.9806372549019607
s042,0.02833074018153165,0.0,1.0,0.9803921568627451,0.5,80,4000,0.0,0.9875,0.9806372549019607
s043,0.09445805067559418,0.0,1.0,0.9803921568627451,0.5,80,4000,0.00025,1.0,0.9801470588235294
s044,0.037255367094830634,0.0,1.0,0.9803921568627451,0.5,80,4000,0.0,0.9875,0.9806372549019607
s046,0.05626136907990812,0.00025,1.0,0.9801470588235294,0.500125,80,4000,0.00025,1.0,0.9801470588235294
s047,0.03998827934167811,0.0,1.0,0.9803921568627451,0.5,80,4000,0.00025,1.0,0.9801470588235294
s048,0.03958838903090213,0.0,1.0,0.9803921568627451,0.5,80,4000,0.00025,1.0,0.9801470588235294
s049,0.22796179752852236,0.00875,0.475,0.9821078431372549,0.24187499999999998,80,4000,0.00725,0.55,0.9821078431372549
s050,0.05350482849142088,0.0005,1.0,0.9799019607843137,0.50025,80,4000,0.00025,1.0,0.9801470588235294
s051,0.03304292204553851,0.0,1.0,0.9803921568627451,0.5,80,4000,0.00025,1.0,0.9801470588235294
s052,0.057765104510507426,0.0,1.0,0.9803921568627451,0.5,80,4000,0.0,0.9875,0.9806372549019607
s053,0.10112060191517988,0.0,1.0,0.9803921568627451,0.5,80,4000,0.0,0.9875,0.9806372549019607
s054,0.051329426485852196,0.00025,1.0,0.9801470588235294,0.500125,80,4000,0.00025,1.0,0.9801470588235294
s055,0.07534861029358153,0.0,0.975,0.9808823529411764,0.4875,80,4000,0.00025,1.0,0.9801470588235294
