user_id,FAR,FRR,ACC,n_genuine,n_impostor
s002,0.011,0.5375,0.9786764705882353,80,4000
s003,0.00775,0.325,0.9860294117647059,80,4000
s004,0.01725,0.4375,0.9745098039215686,80,4000
s005,0.011,0.3,0.9833333333333333,80,4000
s007,0.01025,0.625,0.9776960784313725,80,4000
s008,0.0105,0.5,0.9799019607843137,80,4000
s010,0.011,0.275,0.9838235294117647,80,4000
s011,0.011,0.425,0.9808823529411764,80,4000
s012,0.0055,0.2125,0.9904411764705883,80,4000
s013,0.013,0.3875,0.979656862745098,80,4000
s015,0.01175,0.5,0.9786764705882353,80,4000
s016,0.00675,0.3,0.9875,80,4000
s017,0.002,0.1375,0.995343137254902,80,4000
s018,0.013,0.5625,0.9762254901960784,80,4000
s019,0.006,0.2,0.9901960784313726,80,4000
s020,0.009,0.6375,0.9786764705882353,80,4000
s021,0.0095,0.45,0.9818627450980392,80,4000
s022,0.0005,0.05,0.9985294117647059,80,4000
s024,0.00825,0.2625,0.986764705882353,80,4000
s025,0.006,0.125,0.9916666666666667,80,4000
s026,0.00975,0.2375,0.9857843137254902,80,4000
s027,0.01,0.375,0.9828431372549019,80,4000
s028,0.004,0.1,0.9941176470588236,80,4000
s029,0.01625,0.6375,0.9715686274509804,80,4000
s030,0.008,0.4,0.984313725490196,80,4000
s031,0.0125,0.6625,0.9747549019607843,80,4000
s032,0.011,0.7625,0.9742647058823529,80,4000
s033,0.00375,0.2,0.9924019607843138,80,4000
s034,0.0115,0.5875,0.9772058823529411,80,4000
s035,0.00925,0.5875,0.9794117647058823,80,4000
s036,0.00025,0.0375,0.9990196078431373,80,4000
s037,0.00825,0.6875,0.9784313725490196,80,4000
s038,0.009,0.325,0.9848039215686275,80,4000
s039,0.00525,0.2125,0.990686274509804,80,4000
s040,0.00525,0.325,0.9884803921568628,80,4000
s041,0.00425,0.225,0.991421568627451,80,4000
s042,0.003,0.1125,0.9948529411764706,80,4000
s043,0.004,0.0875,0.9943627450980392,80,4000
s044,0.0085,0.45,0.9828431372549019,80,4000
s046,0.0095,0.725,0.9764705882352941,80,4000
s047,0.01025,0.7,0.9762254901960784,80,4000
s048,0.012,0.6125,0.9762254901960784,80,4000
s049,0.00875,0.175,0.9879901960784314,80,4000
s050,0.00925,0.6,0.9791666666666666,80,4000
s051,0.00525,0.7375,0.9803921568627451,80,4000
s052,0.00075,0.0625,0.9980392156862745,80,4000
s053,0.006,0.3125,0.9879901960784314,80,4000
s054,0.00525,0.5625,0.9838235294117647,80,4000
s055,0.00425,0.35,0.9889705882352942,80,4000
s056,0.00475,0.725,0.9811274509803921,80,4000
s057,0.0075,0.5875,0.9811274509803921,80,4000
