user_id,FAR,FRR,ACC,n_genuine,n_impostor
user12,0.15986769570011025,0.662324127149557,0.5889040885751664,3838,19954
user15,0.12151572264656284,0.7537190082644628,0.5623826345444871,3630,20162
user16,0.10960495739736638,0.6881377551020408,0.6011286437502964,3136,20656
user20,0.04361873990306947,0.8156498673740054,0.5703656963614626,1508,22284
user21,0.11079905780032615,0.6596736596736597,0.6147636412630071,1716,22076
user23,0.07577149155033064,0.8244047619047619,0.5499118732724537,2016,21776
user29,0.06830453563714903,0.7780612244897959,0.5768171199365275,1568,22224
user35,0.05730983127533226,0.9121989121989122,0.5152456282628777,2574,21218
user7,0.04605141483262438,0.5979667282809612,0.6779909284432072,2164,21628
user9,0.042979683972911964,0.8112058465286236,0.5729072347492322,1642,22150
