user_id,FAR,FRR,ACC,n_genuine,n_impostor
user12,0.14596546004488242,0.7133501259445844,0.5703422070052666,1985,10249
user15,0.09141647421093149,0.7795874049945711,0.5644980603972487,1842,10392
user16,0.08571158571158571,0.7651331719128329,0.5745776211877907,1652,10582
user20,0.02412376540512193,0.8284993694829761,0.573688432555951,793,11441
user21,0.15601900739176347,0.5770114942528736,0.6334847491776815,870,11364
user23,0.07526306402710897,0.8343137254901961,0.5452116052413475,1020,11214
user29,0.06990376202974628,0.7002487562189055,0.6149237408756741,804,11430
user35,0.12169457406899076,0.7517241379310344,0.5632906439999874,1305,10929
user7,0.029771541644180607,0.557347670250896,0.7064403940524617,1116,11118
user9,0.02248177746553087,0.7910271546635183,0.5932455339354754,847,11387
