label,score,user_id
1,-0.015154932625591755,s002
1,-0.015431135892868042,s002
1,-0.005759416148066521,s002
1,-0.007127990946173668,s002
1,-0.008026672527194023,s002
1,-0.013834926299750805,s002
1,-0.005616652313619852,s002
1,-0.02538956142961979,s002
1,-0.023357370868325233,s002
1,-0.00747833214700222,s002
1,-0.015112734399735928,s002
1,-0.008845578879117966,s002
1,-0.010646139271557331,s002
1,-0.02892414480447769,s002
1,-0.019638895988464355,s002
1,-0.02145557664334774,s002
1,-0.00524517334997654,s002
1,-0.010923669673502445,s002
1,-0.015885941684246063,s002
1,-0.026624836027622223,s002
1,-0.009287011809647083,s002
1,-0.005862303543835878,s002
1,-0.009203014895319939,s002
1,-0.008833412081003189,s002
1,-0.016971219331026077,s002
1,-0.01128424797207117,s002
1,-0.020834216848015785,s002
1,-0.005642293021082878,s002
1,-0.012070770375430584,s002
1,-0.018464261665940285,s002
1,-0.009217181243002415,s002
1,-0.012671798467636108,s002
1,-0.013416583649814129,s002
1,-0.014827115461230278,s002
1,-0.013386978767812252,s002
1,-0.021757513284683228,s002
1,-0.01300133392214775,s002
1,-0.008293313905596733,s002
1,-0.037561267614364624,s002
1,-0.0051085567101836205,s002
1,-0.015360497869551182,s002
1,-0.008579332381486893,s002
1,-0.03743499889969826,s002
1,-0.026275958865880966,s002
1,-0.015542315319180489,s002
1,-0.02116921916604042,s002
1,-0.10752422362565994,s002
1,-0.01379427220672369,s002
1,-0.019415050745010376,s002
1,-0.0061159078031778336,s002
1,-0.007048177998512983,s002
1,-0.012356155551970005,s002
1,-0.017657538875937462,s002
1,-0.01288993563503027,s002
1,-0.005268889479339123,s002
1,-0.027009163051843643,s002
1,-0.022518904879689217,s002
1,-0.0047908807173371315,s002
1,-0.00938892737030983,s002
1,-0.00617600791156292,s002
1,-0.02181129716336727,s002
1,-0.05172397196292877,s002
1,-0.014400367625057697,s002
1,-0.025019492954015732,s002
1,-0.008516624569892883,s002
1,-0.019569329917430878,s002
1,-0.008606432937085629,s002
1,-0.01566297374665737,s002
1,-0.004233761224895716,s002
1,-0.009077451191842556,s002
1,-0.009553227573633194,s002
1,-0.00954784732311964,s002
1,-0.005423073191195726,s002
1,-0.018777713179588318,s002
1,-0.02348647266626358,s002
1,-0.00514020211994648,s002
1,-0.10036017000675201,s002
1,-0.004237419925630093,s002
1,-0.03445085510611534,s002
1,-0.009960243478417397,s002
1,-0.0065093692392110825,s002
1,-0.011595141142606735,s002
1,-0.024859599769115448,s002
1,-0.011313587427139282,s002
1,-0.014576924964785576,s002
1,-0.011075586080551147,s002
1,-0.04213522747159004,s002
1,-0.006840663030743599,s002
1,-0.006971936207264662,s002
1,-0.0063309818506240845,s002
1,-0.003585509490221739,s002
1,-0.03628934174776077,s002
1,-0.010609122924506664,s002
1,-0.01899002492427826,s002
1,-0.033173661679029465,s002
1,-0.0034136769827455282,s002
1,-0.0021740635856986046,s002
1,-0.0158219151198864,s002
1,-0.004499349277466536,s002
1,-0.011278878897428513,s002
1,-0.015489303506910801,s002
1,-0.002733524888753891,s002
1,-0.0054705096408724785,s002
1,-0.004650785122066736,s002
1,-0.03308756649494171,s002
1,-0.03490452468395233,s002
1,-0.05568097531795502,s002
1,-0.00678973039612174,s002
1,-0.023523278534412384,s002
1,-0.015503968112170696,s002
1,-0.00824415311217308,s002
1,-0.01181238517165184,s002
1,-0.01061305869370699,s002
1,-0.011015400290489197,s002
1,-0.02432735450565815,s002
1,-0.019946539774537086,s002
1,-0.024162190034985542,s002
1,-0.009052516892552376,s002
1,-0.00256990734487772,s002
1,-0.009875335730612278,s002
1,-0.01082663331180811,s002
1,-0.018336189910769463,s002
1,-0.040164604783058167,s002
1,-0.0037084477953612804,s002
1,-0.006319840904325247,s002
